flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context,gps_lat,gps_lon,signal_type,raw_value,threshold,confidence,window_id,top_codewords
FLAG001,TRIP_DRV001_01,DRV001,2024-02-06 06:30:03,3.0,road_bump,low,0.3,0.46,0.37,"ROAD_BUMP detected (9.65g, threshold: 1.5g)",Motion: road_bump | Speed: 42km/h,19.066119,72.866118,ACCELEROMETER,9.652,1.5,1.0,W0001,
FLAG002,TRIP_DRV001_01,DRV001,2024-02-06 06:30:10,10.5,lane_change,low,0.3,0.27,0.29,"AGG_RIGHT_LANE_CHANGE detected (0.44g, threshold: 0.3g)",Motion: lane_change | Speed: 10km/h,19.06441,72.854109,ACCELEROMETER,0.439,0.3,0.7,W0068,
FLAG003,TRIP_DRV001_01,DRV001,2024-02-06 06:30:13,13.5,harsh_acceleration,medium,0.6,0.29,0.46,"AGGRESSIVE_ACCEL detected (1.74g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 17km/h,19.050121,72.856229,ACCELEROMETER,1.737,1.5,0.24,W0097,
FLAG004,TRIP_DRV001_01,DRV001,2024-02-06 06:30:19,19.5,lane_change,low,0.3,0.34,0.32,"AGG_LEFT_LANE_CHANGE detected (-0.49g, threshold: -0.3g)",Motion: lane_change | Speed: 35km/h,19.053786,72.860853,ACCELEROMETER,-0.493,-0.3,0.7,W0145,
FLAG005,TRIP_DRV001_01,DRV001,2024-02-06 06:30:34,34.5,road_bump,low,0.3,0.33,0.31,"ROAD_BUMP detected (9.87g, threshold: 1.5g)",Motion: road_bump | Speed: 31km/h,19.062359,72.84915,ACCELEROMETER,9.873,1.5,1.0,W0002,
FLAG006,TRIP_DRV001_01,DRV001,2024-02-06 06:30:36,36.0,harsh_braking,high,0.9,0.47,0.71,"AGGRESSIVE_BRAKING detected (-2.15g, threshold: -1.5g)",Motion: harsh_braking | Speed: 17km/h,19.069924,72.84468,ACCELEROMETER,-2.154,-1.5,0.65,W0168,
FLAG007,TRIP_DRV001_01,DRV001,2024-02-06 06:30:37,37.5,aggressive_turn,medium,0.6,0.27,0.45,"AGGRESSIVE_RIGHT_TURN detected (0.90g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 52km/h,19.062017,72.859231,ACCELEROMETER,0.898,0.8,0.14,W0221,
FLAG008,TRIP_DRV001_01,DRV001,2024-02-06 06:30:43,43.5,aggressive_turn,medium,0.6,0.36,0.49,"AGGRESSIVE_LEFT_TURN detected (-0.94g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 20km/h,19.058746,72.846702,ACCELEROMETER,-0.937,-0.8,0.2,W0244,
FLAG009,TRIP_DRV001_01,DRV001,2024-02-06 06:30:57,57.0,harsh_acceleration,medium,0.6,0.19,0.42,"AGGRESSIVE_ACCEL detected (1.83g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 40km/h,19.067403,72.859335,ACCELEROMETER,1.832,1.5,0.33,W0098,
FLAG010,TRIP_DRV001_01,DRV001,2024-02-06 06:31:06,66.0,road_bump,low,0.3,0.49,0.39,"ROAD_BUMP detected (9.78g, threshold: 1.5g)",Motion: road_bump | Speed: 32km/h,19.055054,72.847001,ACCELEROMETER,9.781,1.5,1.0,W0003,
